Factor1,Factor2,Factor3,Factor4,Cat_sex
-18.629676279983777,24.642170397752224,-34.74175149306121,1.0861964725781184,0
-7.957269177728163,30.132433327496546,-29.664849445044,-13.936748444329798,1
-59.12619586659584,26.11287238999923,-33.88817068355583,18.173190950033085,1
-61.2481188038239,25.781587932804086,-28.115535672450406,10.820007122976769,1
-49.170366114232145,61.07958883553118,-27.429888890769377,0.15391621271557152,0
-35.96316818029187,36.1690211402951,-28.963248272440243,5.367789164769388,1
-47.14926175337414,26.514496799560174,-45.56468552114569,25.222033265086623,1
-35.623114831292995,62.84538940911524,-16.158986287848734,-21.0276125996006,1
-6.492400250162365,29.633670336153212,-30.1490661583462,1.5838354627957267,0
-7.343353151664965,53.50047426676042,-23.5375674802276,8.00728626016078,1
-8.888995727095258,36.84499083038537,-37.5898165047227,15.606222649433324,1
-46.234085758068844,37.88985112688766,-25.00140327754021,-2.287405931203403,1
-33.5258915071019,34.78604737447459,-30.675104278887613,15.158079918573033,1
-31.286930795146056,11.172167174139718,-17.584177796804216,10.511730890041585,1
-0.25059392825018767,44.483157723899005,-40.65170812479542,0.7490511673350577,0
-18.40910796862568,53.88135360096763,-26.32355403612297,5.528897033508726,0
-24.784568098446158,35.214981573974825,-34.23160301755671,2.1707852395102982,0
-20.35831819691228,36.7204190339757,-30.1718814272575,13.601513275031614,0
2.3225083723948083,33.860681474453834,-26.074688071348938,-6.0893898898781496,0
28.12894261192718,39.0316272456935,-21.38126660854897,-3.5751252782881915,0
-63.31113763904488,22.388621393299374,-26.705634796329225,8.53487952573563,1
-19.962198370794233,19.00015616748599,-27.698576000804103,7.354350351179148,0
-0.14021354418832477,69.12927780793281,-23.61213315372792,3.5238365340235225,1
-1.5376241592471454,42.68636023975979,-29.884954532687146,2.0592615617701364,0
-50.31316820116912,30.29549014712894,-35.41099701397897,-1.3527372638713775,1
-37.4197561247697,12.995642842195128,-44.281166151430305,2.46082992586671,0
-60.1831675614021,37.958004125780306,-25.360962205508972,14.153470505719834,1
-54.52707064323109,21.70539398894089,-15.030028642142016,1.9582113998749453,1
-52.80283945547678,49.29164736036379,-35.13627982840786,10.79469889712626,1
16.221609377647425,7.628672113255371,-34.016622960343916,-0.5517651950863501,0
20.898770338593074,12.80369171983455,-35.10168079958642,5.945973050208447,0
-17.64789454739539,64.64352567545626,-35.35620936902189,0.6893002692824239,1
-38.59768252005206,36.243144927579266,-20.93751866146457,-2.200334865027669,0
25.86458451245346,9.404803308406825,-24.945654691691185,-4.9972283016291374,1
-74.35221591804505,20.42894026568794,-28.62061101264276,-1.3778437812193423,1
14.416647141021505,31.859822034167962,-30.382786674444937,3.2567115742276753,0
-56.9119136871355,29.216558055585274,-30.203532718532646,10.753949572157982,0
-38.983147919151364,67.54396237420087,-32.85129963409157,10.564389283163294,1
-6.150300664210095,12.04686587680124,-31.135502686371396,-15.058130129669529,1
10.992140552172794,24.060179941209846,-30.787144544899363,-8.98822369569044,0
-60.67103195027302,27.647528740793103,-37.78879488956796,17.12238717958751,0
-40.88145120435828,48.0417527820011,-17.52159731806352,13.120157061517506,1
17.223488696628664,47.51779207037217,-35.04462937382831,2.275511784301167,0
-38.19222653109857,34.14255683045631,-35.22392229906258,10.291021744966875,0
-51.07342960816568,33.582582331743126,-37.09905329254398,7.381239481735001,1
21.872516585624794,53.90529961304011,-23.795566057401874,5.725879744765653,0
-42.05352427200329,29.444942160232188,-27.98220823556661,2.1970499487923214,1
-35.88155012704345,31.55646687294275,-33.30803906358945,17.530792777027543,0
16.615796409534248,21.712759897601067,-22.481934908747682,-1.0568480856060463,0
-47.07510121495872,24.16537375979246,-32.66573339580244,1.8268657873313547,0
-51.864012632089995,32.54455447322862,-35.78076670631255,3.243908908622096,1
22.226380024423193,27.568600686466432,-39.20427687855338,4.096240374478289,1
-66.7903010088663,40.278658511316,-32.95438562700456,7.9214247111504,1
0.3982177023811371,3.477292576692607,-46.33975412781948,5.64121034900851,1
10.438463515435512,39.77009478069477,-29.30393147806992,4.1359847809389665,1
-43.20751143696507,13.850633165660561,-32.99310513030115,4.4847636664746275,1
2.156149754868273,60.21183637548457,-24.490743035974468,11.412935683474215,0
-45.47390162422096,39.40553889468695,-20.196810748101964,10.620016327929177,0
-38.51511954283044,35.314924439501894,-26.223153228416805,-7.973563963511821,1
10.95247855607116,32.8350249251877,-27.45466829656102,13.717383569115608,1
-26.77136181798473,45.30363887028846,-36.53846205394088,-1.494408880847249,1
-4.632233280873898,33.82600122953628,-43.8268790743845,4.100139617289964,1
2.9007913189706076,34.21966266634978,-25.054452117197034,8.9293948084123,0
-9.113003760676278,44.90900180587737,-27.592308250069806,4.889745389144469,1
11.514129882488437,44.84617621178509,-19.07895129841011,3.5261740324019724,1
-45.7645105165157,34.49132392215559,-32.40263470067707,-7.998182316708836,0
-42.506056559824295,29.09251106794372,-30.90750970198497,3.0279948036651705,1
-47.1397735940005,20.978192219524658,-35.030574760870145,9.517431694099413,0
3.864753204246675,21.274431022478637,-20.042090013350762,10.986941424820234,1
5.2098148079701625,11.937287238574296,-40.05892082679282,-3.3964365871560007,0
-83.75041241956833,11.178012746571031,-39.44870276990744,-1.1165273594353065,1
-0.6354532317040524,18.861249732748558,-22.17058208747597,8.18358318161181,0
21.703474887011573,47.005341169294184,-23.46050785109893,3.5158870410919123,1
-37.59504771127327,59.07886233752248,-21.272240314790544,2.4010845295633554,1
-37.925409508589254,18.44159202342282,-45.30269516795226,1.1182583187216313,0
-75.46518490163186,35.14304041243772,-37.70782727462017,2.152279871676133,0
-19.222868860363384,26.963870128865302,-34.17719211486609,-13.238252474100388,0
-74.38713394959865,30.239544978789336,-26.825270795860245,-3.3807594833936863,1
-14.033501335088143,51.30646500382779,-33.06372927995889,4.543572052200441,1
-13.693177449612993,41.15325169167294,-30.762582311555803,7.304092103847777,1
-25.341973575699715,20.274454723502547,-31.226260762726543,-1.7806702317627277,1
-13.85014684491284,19.463976411268803,-44.9138718129888,2.285198992369915,0
-72.43680996747247,10.659540750518154,-33.04924184761232,4.2441163949389145,0
-48.15680116193833,14.182692262278717,-37.98549294732068,8.093847951073444,1
-9.522299109473996,33.366336056701336,-31.00775464371581,-1.0280897275215843,1
-25.23432431644771,16.16583202198542,-23.928141891090206,4.424887560309195,0
-32.68814312667292,53.1063801912194,-29.650783770666525,-1.610665970929713,1
-16.468822579201642,23.361496772262438,-31.26520147187366,4.470285856299173,1
-38.82949642827982,26.03859170847907,-44.83190901711838,9.115044227626717,0
1.5924213345984928,15.9774382167826,-32.365792852359405,0.11205663141249789,1
-45.84523566713323,19.686336281811016,-18.091924456702213,-0.7790282297494531,0
-52.6990135687478,14.659146423673564,-23.680301229140024,5.7217701059164385,1
-13.684927470826146,17.932522266062296,-39.5077282145836,1.435053304974226,1
-41.04587223887644,27.991148850904253,-35.02788998739499,-8.189933981304947,0
-52.08171039682217,17.812026630298423,-24.42051741697961,8.900000287055208,0
-30.00281317626319,35.00690465627195,-21.074210413985472,3.8072660506201177,0
-33.149489123703084,34.561200259142225,-28.28782716820739,2.0363270427951203,0
-38.92567833554713,46.47936986690709,-28.739286580340757,11.701385328300365,1
-44.3531160156806,38.47138249775621,-30.06219045759742,0.680569832090899,1
-41.62222811358343,20.43498476380997,-35.10743627780164,19.087922488904045,1
-40.200500506186714,38.24003212919392,-27.975710142675776,15.447012073248308,0
-6.076675814222237,37.75972293565889,-38.8829896860406,-3.6776902285667115,1
-30.454139927221362,25.35393572554853,-26.423223752783617,-13.220140821088071,1
-31.995499385032677,40.92365593986593,-25.72344103115591,5.238941246539527,0
-48.73930332932118,43.2211063644361,-28.756214316326496,15.178294399075742,1
-46.70655644885148,43.756456697829705,-30.959264211518537,-2.8843049811437633,1
-45.95454284535694,19.887951682094563,-38.99017837602526,18.473166156064767,1
12.677992619097758,20.439518247845026,-33.08091369965052,-0.19993011181992767,1
-67.22854567393401,52.017374788011054,-34.278422742116625,7.9258322956675515,0
-38.93241205186399,65.98937809751749,-27.8226695717188,7.011482414657696,0
24.266240316576162,15.813746236548356,-35.503204068932874,8.43942794771843,1
-18.166093962609786,15.371237210239158,-29.783549838109618,11.341788738521362,0
-7.262620161139224,34.25794910199281,-19.834960309108137,6.627552628407093,0
-66.09815820927724,8.065071583015259,-18.873919016955,3.9233711459507985,1
37.3748116123413,65.64622009655308,-27.54829426862288,2.1382941371357718,0
-53.13969576090425,23.045248181107322,-29.60389848063279,-5.8860632339234265,1
-36.25871798741879,75.93856111983108,-29.648575582987352,10.499169531506382,0
-46.0442591970564,30.64606864871112,-30.61214285315754,-3.59913562269173,1
-62.961906814805495,35.37983101191549,-35.294851186787454,5.119307591729886,0
-23.26929060262374,67.78880277188486,-30.002636425407232,-5.711821126175337,1
-43.301621572256074,20.26836341502574,-31.92914633394885,3.7461009355748014,1
-36.89765095537001,38.50048324806244,-24.233078784011425,6.356571394103521,0
18.14734019740236,29.23611073017199,-21.960202327658862,0.26812889112142213,1
-37.815906279904794,24.33043804972651,-25.158128976064155,-4.329838973254507,0
-62.7198245771541,76.73932293210672,-27.110531012090263,8.548600196915686,0
-40.16473205003782,-6.448742442819669,-25.966042666589097,9.329668399738125,1
-74.51652418769172,1.411704990511851,-31.938797525563057,3.6616668887514474,1
-27.16431906684532,44.61559287535149,-22.4989237922096,-5.598851791140189,1
-40.43737718165319,22.004845164361186,-30.598468687396267,8.745050098365073,0
-40.8199964751483,50.039174164293605,-23.323065482134606,8.93694245128434,0
-7.951108698485118,5.371147721865508,-17.381143834641566,-7.098819623893807,1
12.687639807307846,42.7797323664787,-29.133908537099476,4.611671023441711,0
-56.55781464393452,1.6215079599616293,-12.71951740952175,2.7394750570078985,1
28.251935796002044,41.97504385626813,-23.55145370646567,0.6650206102854898,0
-27.687223886851264,64.972247167939,-30.915816744758573,0.6213966627109643,0
-32.2713625207385,41.046994498295916,-21.991377542044397,-20.714588498110647,1
-31.216759014928957,64.42170446511494,-27.543694618158927,13.661489832880193,0
-2.7923679369410177,28.16223224792718,-33.388829630975806,2.33280890986817,0
-69.94176483876815,31.242167419963508,-32.97744137428564,0.6212226635628975,1
-43.15393599251845,42.570090935728956,-31.199692306671338,-4.434109837061381,1
-12.68946813325916,22.548912090814653,-45.83244706030724,4.332902807657394,1
-1.8431606435371508,49.75275278417952,-15.509876354631867,5.237279560560229,1
-61.11103303264183,24.598058162256482,-39.89565182205185,9.032140072929751,1
-54.23656110454724,39.495670777242346,-22.92461206327105,3.6421990409423466,1
17.22078919042034,45.75565730962718,-19.349639029024726,-1.4948468834087267,0
-23.58023290779594,57.870886895733186,-20.772881082611402,16.99388707817221,0
-27.270022627709075,72.99555472168862,-20.44233060991412,22.398268900683597,1
-61.389406611474044,18.431558140751914,-24.439504897641562,2.345741035628578,0
14.316884116323187,15.556406317427284,-30.038554976318746,-14.709916053957288,0
-17.419659670549102,50.036038012599676,-39.542816823090966,6.305320077138177,1
-21.49513055016906,35.8179004417859,-48.22226975160756,3.8737936367390344,0
-8.560557650929116,31.68983556080977,-31.002947529293113,-3.7696149355569997,0
-46.78447977261399,30.61807964014837,-17.489659483892765,-0.26802647279018676,0
-1.550109449896591,64.8015121202633,-18.992277506661733,-1.7315272137036832,1
-10.59859982790515,10.1320444717126,-43.5301412299173,1.8158813199990924,1
-80.74054078672195,36.22675738724509,-33.3047569906679,1.4195681798358544,1
-41.28197914080717,21.44678356368935,-38.47008829014426,5.160326035543742,0
-23.57489429598373,9.123186561501061,-38.708958992524096,0.6654465991758094,1
-10.93600559682195,47.84621235166593,-41.796572196299486,9.797620616244824,1
-55.06119945836633,36.73654392622494,-15.862149873825768,3.5108345018031533,1
9.602407497418033,35.34192402067245,-33.174554703902054,1.625101792742182,0
-28.24745687935947,34.306787555328626,-33.44439411749566,16.512295073680868,1
-13.958513563893796,6.711623115828926,-31.225806512561626,1.6412632618013248,0
-51.72171553388641,63.938789329958595,-27.63460083712482,5.242583724511784,0
20.204002022215406,50.94653699802365,-22.781194256789274,0.07908436266253305,0
-34.1994276171837,38.00883028705635,-11.978948212445939,8.07663195945231,1
-34.174248417372354,31.722421837966234,-38.99685074424252,-0.12134275350490298,1
-26.779909198052394,37.474975272574326,-20.88400912693979,2.8050255982565586,1
-63.76923568096553,10.637285294380103,-36.37175777367038,4.091864163202289,1
-18.301952753104665,35.3181910820699,-28.4628031948361,-2.877207394411864,0
-39.619101184851246,33.4999008039225,-42.87822812113031,4.636829230639977,0
-42.27526598030464,40.133761670573385,-26.803788420004427,-2.3050236206520673,1
-43.25739461092756,19.330431421657906,-25.528165131864654,5.371310179629252,0
2.768405719964548,45.17643195685612,-30.14788659612089,-9.389488997605632,1
-22.433231349195772,20.25101285321136,-28.740057578998872,2.05603566806675,1
-59.769461929758236,36.65337825144929,-29.198731016225143,-4.4354305791954705,1
-32.969940809760814,32.687034991013746,-32.56359614972009,-2.627434189222704,0
-44.78117388464215,33.562184416405906,-42.76382172090134,5.794428133462368,0
-33.981781857244926,50.56197412011416,-15.13670626663233,15.579588346847688,1
-44.21545591175672,18.91341973175147,-40.151885348391474,-4.294173612355186,1
-33.37413687827946,19.675637158219814,-39.4259811735794,-3.0214878436922867,1
16.357660971334354,48.6901433465781,-39.24800647117352,8.29679581661877,1
-34.88097990720172,44.63893207771279,-31.826871056284013,0.9008499141452659,0
28.217837112812738,39.48265983369035,-38.30190933474977,5.810645097835069,1
-39.70800674465821,39.89012626998447,-24.18651698427445,0.39155380792348377,1
-67.84438216727804,25.79645535571338,-33.63298795285148,4.5491652872543185,0
-33.17339279121211,25.304494763766684,-16.897973003442836,-9.788555920059286,0
-40.02537531866358,45.53112949952001,-28.251645769413226,-6.211597044691981,0
-18.265574498919687,16.789436575911125,-38.3026643996441,4.947635650346294,0
-39.73919497257182,37.5685503693954,-10.056742599491852,-5.546509634561311,0
13.308750723013521,29.098805064093728,-29.552517732940487,-3.0867313524584947,1
-35.811669245938795,33.107586062231384,-23.28071983192863,2.427146566939277,0
-6.954591386345912,29.208517497829092,-33.761304954909924,3.235232922776408,0
-12.636653711732587,55.900889388528455,-38.84345035272896,-4.738269306099223,0
2.919077298462344,6.375228795106844,-36.03262597051185,0.06293848989031936,1
-12.905659435122967,9.174742461092244,-36.62231335716121,7.355009689483392,0
-9.370742598593036,42.06706370072054,-35.56056862452317,-6.367631011029646,0
